Origin,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. Rep.","Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao SAR, China","Macedonia, FYR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,São Tomé and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Martin (French part),St. Vincent and the Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Vietnam,Virgin Islands (U.S.),West Bank and Gaza,"Yemen, Rep.",Zambia,Zimbabwe,Total
Japan,0,0,0,,,0,0,3,0,,40,3,0,,,39,0,0,17,0,0,,0,11,0,0,"1,134",,1,0,0,2,0,,0,,,,,0,"4,394",6,,,,1,0,0,,,0,1,3,0,0,2,1,7,0,,,0,0,,0,2,99,,,0,0,25,0,0,,0,,1,0,0,0,0,1,0,2,0,122,82,5,0,1,,1,5,0,0,1,0,1,,,"2,953",,,1,1,0,1,0,0,,,1,1,0,0,,0,6,0,0,0,,,0,4,,0,,38,9,1,0,,0,55,2,,5,0,0,65,,2,0,28,,0,0,5,151,"1,073",2,1,,,4,4,0,0,,0,1,1,0,0,0,,,1,0,0,,1,15,25,0,0,,0,0,0,0,4,9,0,0,0,213,,0,0,0,1,1,,,,1,2,,30,118,0,,0,0,139,,,0,0,,"10,991"
Jordan,0,0,4,,,0,0,0,0,,7,5,0,,,109,0,0,0,0,0,,0,0,0,0,3,,0,0,0,0,0,,0,,,,,0,436,0,,,,0,0,0,,,1,0,0,0,0,0,0,"2,659",0,,,0,0,,0,0,36,,,0,0,25,0,0,,0,,0,0,0,0,0,0,0,24,0,112,189,1,59,0,,21,5,0,3,0,0,0,,,4,,,0,0,0,153,0,0,,,0,0,0,0,,0,2,0,0,0,,,0,0,,0,,0,0,8,0,,0,4,3,,0,0,0,0,,0,13,49,,0,0,0,0,113,0,0,,,3,2,0,0,,0,55,0,0,0,0,,,0,0,0,,0,21,213,0,0,,0,8,0,0,0,13,513,0,0,3,,0,0,0,5,2,,,,0,3,,11,48,0,,0,0,0,,,16,0,,"4,964"
Kazakhstan,0,0,0,,,0,0,0,10,,0,0,49,,,0,0,21,0,0,0,,0,0,0,0,0,,4,0,0,0,0,,0,,,,,0,10,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,2,0,,0,0,0,,,0,3,736,0,6,,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,,,0,,,13,0,2,0,0,0,,,15,0,0,0,,0,0,0,0,0,,,0,0,,18,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,53,0,,,0,"1,131",0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,48,0,0,,0,0,0,0,9,,,,0,255,,0,0,0,,0,0,0,,,0,0,,"2,386"
Kenya,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,11,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,22,0,0,0,0,0,0,15,0,,0,0,0,0,0,,,,515,0,,0,0,0,,0,0,0,,,0,0,,564
Kiribati,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,0
"Korea, Dem. Rep.",0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,0
"Korea, Rep.",0,0,0,,,0,0,0,0,,9,0,0,,,17,0,0,0,0,0,,0,0,0,0,0,,0,0,0,2,0,,0,,,,,0,"1,959",0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,14,,,0,0,5,0,0,,0,,0,0,0,0,0,0,0,0,0,16,48,0,0,0,,0,0,0,36,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,1,0,0,0,,,0,0,,0,,115,0,0,0,,0,17,0,,2,0,0,0,,0,0,15,,0,0,0,0,144,0,0,,,0,1,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,22,0,0,,0,0,0,0,0,0,0,0,0,105,,0,0,0,0,0,,,,0,0,,4,77,0,,0,0,159,,,0,0,,"2,767"
Kosovo,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,0
Kuwait,0,0,0,,,0,0,0,0,,0,0,0,,,879,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,"1,523",0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,"2,678",40,104,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,425,,0,0,0,0,518,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,677,0,0,,0,0,0,0,0,0,348,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,"7,193"
Kyrgyz Republic,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,13,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,45,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,17,0,0,,0,0,0,0,1,,,,0,6,,0,0,0,,0,0,0,,,0,0,,82
Lao PDR,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,10,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,18,,,0,0,,31
Latvia,0,0,0,,,0,0,0,5,,0,0,7,,,0,0,4,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,3,0,0,0,0,0,0,,,8,0,,0,2,0,,,0,4,6,0,0,,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,,,0,,,8,0,0,6,0,0,,,47,0,0,0,,0,0,0,0,0,,,0,0,,7,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,1,,0,0,0,0,0,2,0,,,0,104,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,2,0,0,,0,0,0,0,2,0,0,15,0,0,,0,0,0,0,0,,,,0,33,,1,4,0,,0,0,0,,,0,0,,274
Lebanon,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,0
Lesotho,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,4
Liberia,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,1,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,1,,,0,0,2,2,0,,0,,0,5,0,0,0,0,0,0,0,6,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,27,0,0,,,0,0,0,0,,0,0,0,1,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,24,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,2,,,0,0,0,,0,1,0,0,0,,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,1,1,0,,0,0,0,,,0,0,,75
Libya,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,"1,452",0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,70,0,0,0,,0,0,0,236,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,"1,758"
Liechtenstein,0,0,0,,,0,0,0,0,,0,12,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,1,,,0,0,5,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,1,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,3,0,0,0,,0,0,0,0,0,34,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,60
Lithuania,0,0,0,,,0,0,0,1,,0,0,1,,,0,0,14,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,1,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,2,0,,0,0,1,,,0,1,4,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,1,0,13,1,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,1,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,5,0,,,0,31,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,,,,0,13,,0,1,0,,0,0,0,,,0,0,,96
Luxembourg,0,0,1,,,0,0,0,0,,0,4,0,,,0,0,0,445,0,0,,0,0,3,0,3,,0,0,0,0,0,,4,,,,,0,10,0,,,,0,0,1,,,0,2,9,0,0,1,0,1,0,,,0,0,,0,2,265,,,0,0,67,0,1,,0,,0,0,0,0,0,0,0,2,0,3,0,1,0,1,,0,31,0,1,0,0,0,,,3,,,0,0,0,1,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,2,0,,0,0,8,,0,0,0,1,,1,0,0,,0,0,0,1,3,3,92,,,1,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,23,0,0,0,,0,0,0,0,3,8,0,0,0,1,,0,0,0,1,0,,,,0,0,,7,3,0,,0,0,2,,,0,0,,"1,029"
"Macao SAR, China",0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,"1,960",0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,64,0,2,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,5,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,"2,041"
"Macedonia, FYR",0,64,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,4,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,90,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,,,,0,0,,0,0,0,,0,0,0,,,0,0,,161
Madagascar,0,0,5,,,0,0,0,0,,0,0,0,,,0,0,0,2,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,20,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,137,,,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,19,0,0,0,0,,0,1,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,1,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,4,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,192
Malawi,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,20,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,12,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,6,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,4,,44
Malaysia,0,0,0,,,0,0,0,0,,25,0,0,,,309,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,786,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,497,"3,638",0,0,0,,0,0,0,57,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,4,0,0,0,,0,0,37,,0,0,0,0,"1,176",0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,11,0,0,,0,0,0,0,0,0,0,0,0,354,,0,0,0,0,0,,,,0,0,,22,0,0,,0,0,0,,,0,0,,"6,915"
Maldives,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,0
Mali,0,0,1,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,2,0,0,0,,0,,,,,0,0,0,,,,0,21,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,29,,,0,0,0,0,0,,0,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,2,21,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,18,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,96
Malta,0,0,0,,,0,0,0,0,,9,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,1,,,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,9,2,0,,0,0,0,,,0,0,,24
Marshall Islands,0,0,0,,,0,0,0,0,,1,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,1
Mauritania,0,0,4,,,0,0,0,0,,0,0,0,,,0,0,0,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,,,,,0,2,0,,,,0,0,0,,,0,0,0,0,0,0,0,1,0,,,0,0,,0,0,26,,,0,0,0,0,0,,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,1,,,0,0,0,2,0,0,,,0,0,0,0,,0,0,0,5,0,,,0,0,,0,,0,0,1,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,1,102,0,0,0,,,0,0,0,,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,153
Mauritius,0,0,0,,,0,0,0,0,,2,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,98,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,51,,,0,0,8,0,0,,0,,0,0,0,0,0,0,0,0,0,31,0,0,0,0,,0,2,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,5,0,0,,0,0,0,,,0,0,,201
Mayotte,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,0
Mexico,0,0,0,,,0,0,6,0,,1,4,0,,,0,0,0,26,2,0,,0,3,0,0,11,,0,0,0,0,0,,0,,,,,0,17,16,,,,12,0,0,,,0,2,2,0,0,4,4,1,18,,,0,0,,0,0,93,,,0,0,34,0,0,,0,,139,0,0,0,1,20,0,2,0,3,0,0,0,0,,2,11,0,13,0,0,0,,,12,,,0,0,0,17,0,0,,,0,1,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,2,,0,4,0,1,,1,0,0,,6,0,1,12,2,3,1,,,0,1,0,0,,0,0,0,0,0,0,,,0,0,0,,0,253,0,0,0,,0,0,0,0,2,18,1,0,0,0,,0,0,0,0,0,,,,0,0,,7,"1,142",1,,0,1,0,,,0,0,,"1,940"
"Micronesia, Fed. Sts.",0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,2,0,,0,0,0,,,0,0,,2
